symbol,config,best_epoch,val_sortino,val_return,sharpness,wd_scale,wall_s,error
DOTUSD,fullstack_spec_multi,15,263.547,7.7807,2154.2,2.0,0,
ARBUSD,periodic_wd01_rho02,7,220.094,4.7116,285.4,2.0,0,
APTUSD,lr5e4_sam_cosine_wd01,11,217.515,4.2081,953.2,2.0,0,
NEARUSD,fullstack_spec_multi,8,212.115,3.8316,1345.0,2.0,0,
INJUSD,long40ep_lr1e4_sam,23,198.665,4.4248,1639.5,2.0,0,
ALGOUSD,lr5e4_sam_cosine_wd01,6,192.45,3.9189,875.4,2.0,0,
ADAUSD,baseline_wd01,15,182.128,3.7622,0.0,1.0,0,
OPUSD,fullstack_spec_multi,7,175.129,4.9529,1017.0,2.0,0,
SEIUSD,fullstack_spec_multi,5,168.412,3.5171,951.0,2.0,0,
ICPUSD,periodic_wd01,9,164.013,3.7034,1365.4,2.0,0,
DOGEUSD,periodic_wd01,9,153.807,2.9723,1265.7,2.0,0,
FILUSD,lr5e4_sam_cosine_wd01,5,149.541,3.4653,1056.9,2.0,0,
ATOMUSD,lr5e4_sam_cosine_wd01,9,142.84,3.3012,785.3,2.0,0,
TAOUSD,fullstack_spec_multi,7,139.926,3.4683,1086.3,2.0,0,
POLUSD,fullstack_spec_multi,12,130.984,2.9947,888.6,1.48,0,
LINKUSD,lr5e4_sam_cosine_wd01,14,118.256,1.535,962.4,2.0,0,
RENDERUSD,fullstack_spec_multi,12,107.643,2.9919,957.0,1.46,0,
PEPEUSD,fullstack_spec_multi,6,107.355,2.8366,1933.9,1.52,0,
XLMUSD,fullstack_spec_multi,9,106.308,2.2047,943.6,1.91,0,
BCHUSD,lr5e4_sam_cosine_wd01,15,106.147,2.2987,469.1,1.5,0,
TIAUSD,fullstack_spec_multi,12,96.974,2.7869,984.7,2.0,0,
BTCUSD,periodic_wd01,13,96.696,2.3096,388.6,1.75,0,
ETHUSD,baseline_wd01,9,91.74,2.9745,0.0,1.0,0,
SOLUSD,fullstack_spec_multi,12,83.602,2.2072,1282.2,2.0,0,
BNBUSD,baseline_wd01,9,50.533,1.8528,0.0,1.0,0,
SUIUSD,fullstack_spec_multi,11,23.166,0.621,944.2,2.0,0,
SHIBUSD,fullstack_spec_multi,2,15.985,8.459,0.3,0.5,0,
