trial,description,gpu_type,rank_metric,rank_score,val_return,val_sortino,val_wr,val_profitable_pct,train_return,train_sortino,train_wr,train_steps,elapsed_s,error,holdout_error,market_validation_error,replay_eval_error,holdout_robust_score,holdout_return_mean_pct,holdout_return_p25_pct,holdout_return_worst_pct,holdout_sortino_p25,holdout_max_drawdown_worst_pct,holdout_negative_return_rate,holdout_median_return_pct,holdout_p10_return_pct,holdout_median_sortino,holdout_p90_max_drawdown_pct,market_return_pct,market_sortino,market_max_drawdown_pct,market_trade_count,market_goodness_score,replay_daily_return_pct,replay_daily_sortino,replay_daily_max_drawdown_pct,replay_daily_trade_count,replay_hourly_return_pct,replay_hourly_sortino,replay_hourly_max_drawdown_pct,replay_hourly_trade_count,replay_hourly_order_count,replay_hourly_policy_return_pct,replay_hourly_policy_sortino,replay_hourly_policy_max_drawdown_pct,replay_hourly_policy_trade_count,replay_hourly_policy_order_count,smooth_score,smooth_error,smooth_5d_p10_sortino,smooth_15d_p10_sortino,smooth_30d_p10_sortino,smooth_60d_p10_sortino,smooth_90d_p10_sortino,hidden_size,lr,ent_coef,weight_decay,fill_slippage_bps,obs_norm,anneal_lr,anneal_ent,anneal_clip,lr_schedule,arch,fee_rate,trade_penalty,drawdown_penalty,downside_penalty,smooth_downside_penalty,smooth_downside_temperature,smoothness_penalty,gamma
0,random_mut_6774,a40,holdout_robust_score,-135.6427618381262,0.1957,0.99,1.0,100.0,-0.1803,-0.33,0.51,39059456,516.242945432663,,,,,-135.6427618381262,-7.6592768996872405,-16.865691890919155,-29.94759309457942,-1.2613474229648474,33.645775581772284,0.75,-6.021238852323031,-20.453305894404807,-0.2773147790677202,33.64577558177228,,,,,,,,,,,,,,,,,,,,,,,,,,,512,0.0003,0.08,0.0,8.0,False,True,False,False,none,mlp,0.001,0.0,0.01,0.0,0.0,0.01,0.005,0.99
1,random_mut_4894,a40,holdout_robust_score,-135.6427618381262,0.1957,0.99,1.0,100.0,-0.1682,-0.29,0.51,39059456,462.08917784690857,,,,,-135.6427618381262,-7.6592768996872405,-16.865691890919155,-29.94759309457942,-1.2613474229648474,33.645775581772284,0.75,-6.021238852323031,-20.453305894404807,-0.2773147790677202,33.64577558177228,,,,,,,,,,,,,,,,,,,,,,,,,,,256,0.0003,0.08,0.0,12.0,False,True,False,False,none,mlp,0.001,0.0,0.01,0.0,0.0,0.01,0.005,0.995
2,random_mut_5661,a40,holdout_robust_score,-135.6427618381262,0.1957,0.99,1.0,100.0,-0.2142,-0.52,0.5,31784960,469.11309909820557,,,,,-135.6427618381262,-7.6592768996872405,-16.865691890919155,-29.94759309457942,-1.2613474229648474,33.645775581772284,0.75,-6.021238852323031,-20.453305894404807,-0.2773147790677202,33.64577558177228,,,,,,,,,,,,,,,,,,,,,,,,,,,256,0.0003,0.08,0.0,12.0,False,False,False,False,none,mlp,0.001,0.0,0.01,0.0,0.2,0.01,0.005,0.99
3,trade_pen_high,a40,holdout_robust_score,-50.0,0.0,0.0,0.0,0.0,-0.217,-0.53,0.5,11010048,174.13264536857605,,,,,-50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.1,0.0,0.0,0.0,0.02,0.0,0.99
4,trade_pen_vhigh,a40,holdout_robust_score,-50.0,0.0,0.0,0.0,0.0,-0.2303,-0.56,0.5,10420224,172.09844970703125,,,,,-50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.2,0.0,0.0,0.0,0.02,0.0,0.99
