trial,description,gpu_type,rank_metric,rank_score,val_return,val_sortino,val_wr,val_profitable_pct,train_return,train_sortino,train_wr,train_steps,elapsed_s,error,holdout_error,market_validation_error,replay_eval_error,holdout_robust_score,holdout_return_mean_pct,holdout_return_p25_pct,holdout_return_worst_pct,holdout_sortino_p25,holdout_max_drawdown_worst_pct,holdout_negative_return_rate,holdout_median_return_pct,holdout_p10_return_pct,holdout_median_sortino,holdout_p90_max_drawdown_pct,market_return_pct,market_sortino,market_max_drawdown_pct,market_trade_count,market_goodness_score,replay_daily_return_pct,replay_daily_sortino,replay_daily_max_drawdown_pct,replay_daily_trade_count,replay_hourly_return_pct,replay_hourly_sortino,replay_hourly_max_drawdown_pct,replay_hourly_trade_count,replay_hourly_order_count,replay_hourly_policy_return_pct,replay_hourly_policy_sortino,replay_hourly_policy_max_drawdown_pct,replay_hourly_policy_trade_count,replay_hourly_policy_order_count,smooth_score,smooth_error,smooth_5d_p10_sortino,smooth_15d_p10_sortino,smooth_30d_p10_sortino,smooth_60d_p10_sortino,smooth_90d_p10_sortino,hidden_size,lr,ent_coef,weight_decay,fill_slippage_bps,obs_norm,anneal_lr,anneal_ent,anneal_clip,lr_schedule,arch,fee_rate,trade_penalty,drawdown_penalty,downside_penalty,smooth_downside_penalty,smooth_downside_temperature,smoothness_penalty,gamma
0,wd_05,a40,val_return,-0.5539,-0.5539,-1.05,0.4623,0.0,111604.7734,7.9,0.56,20086784,588.7370707988739,,"/usr/local/lib/python3.11/dist-packages/torch/cuda/__init__.py:58: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you. import pynvml # type: ignore[import] Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.05,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
1,reg_combo_3,a40,val_return,-0.6303,-0.6303,-0.55,0.5033,0.0,2.0187653293866077e+22,47.17,0.89,8257536,305.6549355983734,,"/usr/local/lib/python3.11/dist-packages/torch/cuda/__init__.py:58: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you. import pynvml # type: ignore[import] Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.08,0.005,5.0,True,True,True,False,cosine,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
2,robust_reg_tp005_ent,a40,val_return,-0.1114,-0.1114,0.91,0.5302,0.0,1.5057186194872952e+29,59.47,0.99,18186240,600.2803065776825,,"/usr/local/lib/python3.11/dist-packages/torch/cuda/__init__.py:58: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you. import pynvml # type: ignore[import] Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.08,0.05,8.0,True,True,True,False,none,mlp,0.001,0.005,0.0,0.0,0.0,0.02,0.0,0.99
3,per_env_adv_smooth,a40,val_return,-0.2996,-0.2996,0.81,0.52,0.0,2.372576422811394e+28,62.2,0.99,13205504,455.49575185775757,,"/usr/local/lib/python3.11/dist-packages/torch/cuda/__init__.py:58: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you. import pynvml # type: ignore[import] Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.05,8.0,True,True,False,False,none,mlp,0.001,0.005,0.0,0.0,0.2,0.02,0.01,0.99
4,robust_champion,a40,val_return,0.3935,0.3935,2.16,0.5267,100.0,3.733635167618262e+29,67.39,0.99,14483456,600.6884331703186,,"/usr/local/lib/python3.11/dist-packages/torch/cuda/__init__.py:58: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you. import pynvml # type: ignore[import] Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.005,5.0,True,True,False,False,cosine,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
